Sentence,Label
"스토케 홈피 들어가니 이런것도 있네요 ᄒᄒ 트립트랩 우리집에 어울리는지 가상 배치 해볼 수 있더라고요 안그래도 색상 결정장애 왔었는데 하나씩 우리집에 배치 해볼 수 있어서 구매 관심 있으신 분들 해보면 좋을거 같아요 https://stokkecampaign.co.kr/tripptrapp 스토케 트립트랩 50인의 체험단, 트립트랩 리뷰 이벤트, 하나뿐인 트립트랩 만들기 까지 다양한 이벤트를 만나보세요! stokkecampaign.co.kr 처음부터 함께, 우리 아이의 최고의 친구 스토케 트립트랩 스토케 트립트랩 50인의 체험단, 트립트랩 리뷰 이벤트, 하나뿐인 트립트랩 만들기 까지 다양한 이벤트를 만나보세요!",광고
"리뷰도 괜찮고 일단 품질이상 있으면 무료 반품해준다니 일단 고!!!!!!요즘 참외 너무 맛있음 ᅲᅲ 이마트에서 5개가 15000원 넘던데.. 랜덤과지만 ᄏᄏ고루고루 잘 섞여서 오길!! 13,080원 나오지만 카드 해당되는거 있음 12,690원 나와요! https://m.gmarket.co.kr/vi/product/3553871766",광고
원래 액체세제 쓰다가 인스타로 캡슐 아기세제광고 보게돼서요 있는줄 몰랐는데 베ᄇ블랑것도 있고 생각보다 많이 쓰시는것같길래 질문드려요 아기 피부가 예민보쓰라 전성분 다 보고 지금 무향으로 호ᄒᄋ미꺼 쓰고있었어요 이런경우에 캡슐 써서 자극되거나 트러블 생길수도 있을까요?? 캡슐이랑 액체중에 어떤거 많이쓰셨는지 알려주세요~ 캡슐 쓰셨다면 피부문제없이 잘씻기는거 추천좀 해주세요.. 살ᄅ백서랑 베ᄇ블랑 봤는데 무향인지 아닌지 잘 모르겠어요..!,광고
하지정맥류치료 잘하는 병원있으면 추천 부탁드려요 다리 아파서 검사받아보려구요,광고
"아직 출산 전이긴 한데 초유만 먹이고 완분하려고 해요
주방에 맘마존은 꾸며 놨는데 아직 분유는 못 골랐어요ㅜㅜ
신생아들은 배앓이로 고생할 수 있다고 해서…
아무거나 선택을 못하겠더라고요
산양 분유가 소화 잘 돼서 배앓이가 없다는 이야기를 많이 들어서
정말 괜찮으면 한 번 먹여보고 싶은데요....
신생아 배앓이 안 하고 괜찮은 분유 뭐가 있을까요??",광고
"키 때문에 줄넘기 시키려고 했는데
애가 줄을 잘 못넘어요 ㅠㅠ
그렇게 어린 나이도 아닌데...
남들 다 하는데 혼자 못하니 뭔가 뒤쳐지는 느낌도 들고 해서
일단은 프롬하이 먹이면서 지켜보고 있는데
혹시 줄 잘 못넘는애들 줄넘기 말고 시켜볼만한 운동 있나요?",광고
있으면 많이 편하다고들 해서 고민 중인데 드리미 로보락 나르왈 요정도가 유명한거 같아서 보고 있는데 신제품으로 보니까 가격대가 좀 쌔더라고요 이왕이면 사는거 신제품으로 사고싶은데 쓰시는분들 어때요?..,광고
사기,광고
"변비 심하면 치질이 되기도 한다던데
화장실 갈 때마다 너무 아파서 병원 갔더니 아직 심한 건 아니라지만
이대로 두면 나중에 수술해야 될 수도 있다고 하더라고요ㅠㅠ
그래서 간호사쌤이 블랙유산균 챙겨보라고 해서
이거 먹으면서 식단도 신경 쓰니까 변비는 많이 좋아졌는데
한번 생긴 치질은 저절로 안 없어진다고 하니 걱정이네요...
혹시 비슷한 경험 있으신 분들 관리 어떻게 하셨나요?
외치핵이라고 하는데 더 심해지지 않게 할 방법이 있을까요?
그리고 치질 있을 때 딥프룬주스 먹어도 괜찮은지 궁금하네요...",광고
부모님이 떡을 좋아하셔서 아버님 생신때 사가려고 하거든요 맛있는 떡집 알아보고 있는 중인데요 코엑스 더현대 무역센터점에 청년떡집 명례헌에 흑임자 인절미 맛있다고 하던데 드셔보신분 계실까요?? 선물로 괜찮을까 싶어요,광고
이유가 있을까요? 다들 추천하시는데는 이유가 있는거 같아 트립트랩으로 가려고 하는데 실제 쓰시는 분들 후기가 궁금해요 ᅮᅮ 남자아이고 힘이 넘쳐 지금 범보의자에서도 몸을 뻗치는 아이라 ᄏᄏᄏᄏ 튼튼한 제품 위주로 찾고 있습니다!,광고
"친한 친구가 다음주 놀러 오기로 했는데
저희 아이 입학 선물을 해주고 싶다 해서요
10만원 내외로 골라보라 하는데
딱히 생각 나는게 없어서요 ㅠㅠ...
옷이나 신발은 이미 선물 받은게 많아서 패쓰고
혹시 다른 필요한게 뭐가 있을까요?",광고
최근들어 변비랑 소화불량이 너무 심해서 고생했었어요 병원 가봤더니 스트레스 때문이라고만 하고 약 처방은 없었어요 그나마 밑에 약국에서 위솔보 추천해서 그거 주구장창 먹으니 이젠 속좀 편해졌는데 여전히 변비가 문제네요ᅲᅲ 밖에서 가스 차는 것도 스트레스예요ᅲ 지금 딱히 방법 없어서 카페 찾아보고만 있는데 혹시 변비 해결할만한거 있으면 추천 부탁좀 드려요ᅲ,광고
"달달한거 땡길때 요거트에 넣구 먹기 좋아요!!
쿠폰 받아서 구매하시면 저렴하게 구매 가능하니
한번 둘러보시면 좋을 것 같아요 ㅎㅎ
​
http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=E931201801
20,900원
itempage3.auction.co.kr
독일산 시카 초코룹스 400g / 프로틴...
20,900원",광고
전 2년에 한번 받다가 이번에 광고로 할인 크게 하길래 주기 1년으로 해보려고요^^ 깨끗하더라도 호흡기랑 연관된 거라고 생각하니까 괜히 신경쓰여서..,광고
"씨리얼 주기적으로 구매하시는 분들에게 좋을거 같아요 저희 집도 잘 먹고 있거든요 ᄒᄒ 사은품으로 락앤락 밥 용기까지 주네요 ~ 다른 씨리얼도 12,900원으로 할인하고 있어요 ! https://11st.co.kr/products/ma/7350574740 과자/간식>스낵/시리얼>시리얼>시리얼 기타, 가격 : 14,900원 11st.co.kr [11번가] 콘푸로스트 다크초코, 550g, 3개 + 증정(락앤락 햇쌀밥 용기, 2개 set, 1개) 과자/간식>스낵/시리얼>시리얼>시리얼 기타, 가격 : 14,900원",광고
"지금 배가 꽉 막힌 기분이에요...
먹는 족족 체하는 느낌들어서,, 처음 매실액 같은거 먹었는데 소용 없네요ㅠ
위솔보 먹으면 좋아진대서 남편이 사와서 소화불량 같은건 막힌 거 많이 내려갔는데
이제는 장에서 막혔어요ㅠ 변비가 또 말썽이네요..
일단 변비 때문에라도 유산균 먹긴해야될 것 같은데
임산부는 유산균 뭘 보통 많이 먹나요..?
원래 임신 전에는 질유산균 같은 엘레나꺼 많이 먹었는데
임산부유산균 따로 먹어야하나요?
아직 남긴 남았는데..",광고
"저번 주에 조리원 퇴소하고 집에 왔는데
아이의 배앓이가 점점 심해져서 정말 걱정이네요....
신생아 배앓이에 좋다는 유미 젖병으로 바꿔보기도 했고
배마사지도 자주 해주고 있는데
그때뿐인 것 같아서 지켜보는 저도 너무 힘들어요ㅠ
이모님이 분유도 바꿔보자고 하셔서 고민 중인데
배앓이가 심한 아이한테 산양 분유 괜찮을까요?",광고
나이가 들어서 그런지 날이 건조해서 그런지 요즘들어 피부가 너무 푸석푸석해서 스킨부스터 같은거 좀 맞아볼까 하는데 제가 통증에 민감해서ᅲᅲ 아프지 않은 스킨부스터 찾고 있는데 이런 쪽은 잘 모르겠네요ᅲᅲ,광고
3박4일로 애기 두명이랑 저렴하게 제주도 갈 기회가 생겨서 급하게 준비하고 있어요 기내용으로 하나 사려고 하는데 1개를 사야할 지 2개를 사야할 지 고민되네요 아빠없이 가는거라 기내용 캐리어 2개는 저 혼자서 어렵겠죠? 가볍고 가성비 좋은 캐리어 추천부탁드려요ᅲ,광고
"솔직히 이런 고민 어디가서 말하기가 애매한데 점점 더 신경이 쓰이기 시작하더라구요…?
예전 같지 않은 탄력? 때문에 불편함이 커지고 자신감도 떨어지는 기분이라
이것저것 도움된다는 운동도 해봤는데 큰 변화가 없는 게 사실이더라구요ㅠ
운동 말고 시술이나 이런 도움받아봐야 하나 고민하다가 질 필러를 알게 돼서
엄청 고민 끝에 받고 왔는데… 결론은 만족이예요!
​
솔직히 병원 몇 군데 찾아봤는데 병원마다 방식도 다르고
가격 차이도 커서 어디를 가야할지 고민도 되고 예민한 부위다 보니까
아무 병원에서 받을 순 없으니 후기도 많이 찾아보다가
상담이라도 받아보자 싶은 마음으로 선릉역 쪽에 있는 병원에서 시술까지 받게 됐어요 ㅋㅋㅋ
​
일단 원장님이 시술 방식부터 효과, 부작용까지 하나하나
자세하게 설명해 주셔서 신뢰가 갔고 상담 후랑 시술 후에도
주기적으로 불편한 곳은 없는지 계속 체크 해주시더라구요 ㅎㅎ
​
진짜 생각보다 훨씬 만족스럽고 시술 시간도 오래 걸리지 않았고
마취 덕분인지 통증도 거의 없었어요!
시술 직후에는 사실 큰 변화를 못 느꼈는데 며칠 지나니까
확실히 삶의 질이 올라가는 것 같은 기분…
​
지금까지도 불편감은 없고 고민했던 게 무색하게 잘 받은 것 같아요 ㅎㅎ",광고
"원래 이렇게 분유자국이 남나요?
매번 열탕소독해야하나요?
지금 앱솔루트 1단계랑 fed유산균 섞여서 먹이고 있는데
첨엔 모르고 있었어서 잘 씻겼는지 안씻겼는지 기억이 잘 안나네요 ㅠㅠ
근데 꽤 먹인 후에 알았는데 괜찮을까요...?
잘 씻기는 젖병세제 혹시 있나요?",광고
"풍년 기획전 행사하네요 3만이상 신규/기존회원 3천원 쿠폰 적용되고 천원 추가포인트 1천원 적립도 되나봐요!! 냄비,전골팬 외에도 9900원 균일 제품들도 다양하게 있던데 주방살림 교체할꺼 있으심 한번 둘러보세요~~ https://pnshop.co.kr/pmgo/291",광고
더현대에서 백설공주 팝업스토어 하길래 딸이랑 체험하구왔어요~ 뽑기랑 키링 만들기랑 이것 저것 체험도 다양하게 하구 백설 패키지까지 사은품으로 받아왔네요ᄏᄏ 영화 개봉하면 딸이랑 보러가기로 했는데 이번주말까지만 한다니 공주 좋아하는 딸들 있으심 한번 데려가보시면 좋을것 같아요ᄏᄏ,광고
"안녕하세요, 고3 수험생 엄마입니다. 아이가 작년부터 수능 준비하는데 슬럼프가 와서 힘들어하길래 학업운 봤던 경험 공유할게요. 처음에는 그냥 아이 기분 전환 시켜주려고 같이 봤는데, ""3월 초에 학업 슬럼프가 올 수 있으니 2월 말부터 공부 패턴을 바꿔보는 것이 좋다""는 조언이 있더라구요. 또 ""수학과 과학 중심으로 학습 전략을 세우는 것이 효과적""이라는 분석도 있었는데, 우리 아이가 실제로 수학에 강점이 있었어요. 그래서 2월 말부터 공부 계획을 다시 세워보고, 특히 수학을 중심으로 다른 과목들을 연계해서 공부하게 했더니 실제로 3월 모의고사에서 성적이 많이 올랐어요. 또 공부할 때 행운의 색상인 파란색 계열 문구류를 사용하라는 팁도 있어서 파란색 필기구와 노트를 새로 사줬는데, 아이가 신기하게도 그 뒤로 집중력이 좋아졌다고 하더라구요. 물론 미신이라고 생각하실 수도 있지만, 막막한 입시 준비에 작은 가이드라인이 생겨서 도움이 됐어요. 무엇보다 아이가 심리적으로 의지가 되었다고 하니 저는 만족합니다.",광고
"상품 관리 및 보 조 업 무(재 택 업 무 입니다) 손쉽게 누구나 할수 잇는 업 무 입니다 모 집 인 원 : 3명 (마감되면 글 삭제) 업 무 내용 : 판매물품체크,재고 주소지체크 (집에서 핸드폰혹은 컴퓨터로가능 ) 급 여 형 태 : 시급 2만원+(당.일.결.제) 나 이/경력 : 25세이상,폰/컴퓨터 사용가능자 근 무 시간 : 10:00-19:00 조 율 가능합니다 기 타 사항 : 경험없는 초보자,직장인 모두 집에서 가능합니다 병 행 가능하시고 편하신 시간에 가능하실때 해주시면 되십니다 (초기투자금이나 추후에도 투자금 없습니다) 상 담 문 의 : (하단 조이골프용품 클릭) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ pf.kakao.com 조이골프용품5",광고
딸이 곧 결혼을 앞두고 있는데 임신을 했다네요.. 너무 축복입니다^^ 저도 딸아이를 이른 나이에 낳았는데 딸도 저랑 비슷하게 시기에 아이를 낳네요 제가 할머니가 된다니 믿기지가 않아요.. 딸아이 건강 생각해서 급하게 엽산 부터 주문 했는데 빨리 왔으면 좋겠네요 다 예쁘겠지만 손자는 아들이었으면 좋겠네요^^,광고
"포그내 아기띠 4in1맥스 올인원 데님베이지 새제품 일반아기띠,힘시트아기띠,단독힙시트,슬링아기띠가 포함되여 있는 4in1 올인원 맥스제품 슬링아기띠: 신생아부터 사용가능 선물로 중복으로 들어와서 하나 처분합니다 판매: 10만원 정리해요 구매하실분만 01051482185 카톡 친구추가해서주세요~",광고
선물로 받은건데 사용못할것같아서 저렴하게 내놓습니다 ᅲ 개정판 추피의 생활이야기 총179종 미개봉 미개봉새책 입니다 에눌불가 택포입니다 2024개정 세이펜호환가능 판매: 10만원 정리합니다 구매하실분만 01051482185 카톡 친구추가해서주세요~,광고
"소베맘 2세대 젖병세척기 미개봉 판매합니다. 이미 사용하고 있는 제품이라, 지인에게 선물받은 새제품을 인터넷 최저가보다 저렴하게 판매합니다. 금액은 130.000원 구매하실분만 01051482185 카톡 친구추가해서주세요~",광고
"독일 발송 190,000원 https://item.gmarket.cο.kr/Item?goodscode=4127695297 중국 경유 184,970원 https://item.gmarket.cο.kr/Item?goodscode=4127742912 압타밀 프로푸트라 핫딜 프로누트라 킨더밀쉬 1단계 2단계 프레 PRE",광고
https://www.11st.co.kr/products/8079326394 스퀴시 인형이 아이들한테는 정서적으로 안정을 주기도 하고 긴장 스트레스 완화에 도움준대요! 그리고 로제님도 긴장 풀기에도 좋아서 이게 필수템이라고 하더라구요? 요즘 스트레스 많이 받고 불안해 하는 아이들이 많이 증가했다고 뉴스도 많이 뜨던데 이거 사서 아이랑 같이 써보려구요~ 캐릭터가 귀엽기도 하고 이게 요즘 소비 트렌드라는데 한 번 따라가봅니다! *배송비는 2500원 따로 있고 5개 이상 사면 무료래요! 참고하세요!,광고
롯데카드는 5프로 할인 되니 카드 혜택 잘 챙기시고 필요하신 분 구매 하세요,광고
"아이폰15프로맥스 256 화이트티타늄 완전 새거 민트급 제조 24.1 배터리 100% 판매금액 : 500,000원 연락처 01083154829 번호 저장 후 톡~~주세요 문자 보다는 카*톡 응답이 가장 빠릅니다 개인적으로 모르는 번호는 일체 안 받습니다 바쁜 일정 때문에 카페내 채팅 확인 못하구요 택배도 가능하니 배송비는 추후 조율하는걸로 할께요",광고
"(미개봉 새상품) 갤럭시 버즈3 프로 Galaxy Buds3 Pro 화이트 팝니다. 기본케이스도 포함이에요! 판매금액 : 100,000원 연락처 01083154829 번호 저장 후 톡~~주세요 문자 보다는 카*톡 응답이 가장 빠릅니다 개인적으로 모르는 번호는 일체 안 받습니다 바쁜 일정 때문에 카페내 채팅 확인 못하구요 택배도 가능하니 배송비는 추후 조율하는걸로 할께요",광고
"지금 들어가보고 깜짝 놀랐어요. 제가 즐겨먹는 육포인데 네이버 푸드 페스타 들어가더니, 20% 쿠폰, 10% 쿠폰 선착순으로 골라서 사용할 수 있고 정가 75,500원짜리 육포 현재 37,200원 에 구매할 수 있어요. 첫구매 하시면 알림 받기 1,000원 중복 적용 가능해서 36,200원으로 52% 할인된 금액으로 구매할 수 있어요! 지금 달리세요!! https://smartstore.naver.com/jacklinks/products/8357882439 하이볼안주,비첸향육포,궁육포,질러육포,머거본육포,미국육포,돼지육포,맥주안주추천,술안주베스트,혼술안주추천,저염육포 smartstore.naver.com 하이볼안주,비첸향육포,궁육포,질러육포,머거본육포,미국육포,돼지육포,맥주안주추천,술안주베스트,혼술안주추천,저염육포 : 잭링크스 공식스토어 하이볼안주,비첸향육포,궁육포,질러육포,머거본육포,미국육포,돼지육포,맥주안주추천,술안주베스트,혼술안주추천,저염육포",광고
아기 피부가 워낙 예민해서 기저귀를 자주 바꿔도 발진이 한번씩 났는데 드디어 딱 맞는 기저귀를 찾은 것 있죠 조동이 라스칼 프렌즈 기저귀를 추천해줘서 사용해봤는데 트러블 없이 편안하게 사용할 수 있었고 부드러운데 흡수력도 너무 좋아서 아가도 저도 너무 편안하게 쓸 수 있었어요 특히 밤에도 안새니까 너무 좋은 것 있죠 ᅲᅲ 마침 이번에 라이브 방송이 있어서 할인율도 크고 4팩에 6만원대에 구매할 수 있다고 하니까 무조건 쟁이려구요! 그리고 구매 추첨 이벤트랑 사연 이벤트도 있다고 해서 참여해보게요! 당첨되면 너무 좋겠다 싶은ᄏᄏᄏ 혹시 저희 아가처럼 예민한 아가들 있으면 한번 라스칼 써보세요! 추천 추천!,광고
"3/10~3/16 오늘부터 이번주 일요일까지 엘칸토 공홈에서 패밀리세일해요! 회원가입 후 입장코드 입력하면 되구 일주일만 진행하는거니 봄, 여름 신발 필요하신 분들 들어가보세요! 할인 품목도 많구 신발 괜찮은 거 많네요~~ 쿠폰 사용 불가인데 워낙 할인율이 높아서 괜찮은 것 같아요 교환, 반품 불가이니 구매하시는 분들은 사이즈 체크 꼭 해주시구요! 전 꼬임포인트있는 뮬 하나 사려고 보고 있는데 옐로우랑 블랙 중에 고민입니다ᄒ.ᄒ 구경가셔서 제 신발 컬러도 추천부탁드려요😊 입장코드 : ELCANTO1957 https://www.elcanto.co.kr/shop/page.html?id=10 엘칸토 공식 온라인 스토어 www.elcanto.co.kr 시크릿 페이지 엘칸토 공식 온라인 스토어",광고
"본 포스팅은 ""미래엔 체험단 활동""으로 교재를 무상 제공 받아 자녀와 함께 체험 후 솔직하게 작성한 한 리뷰입니다. 첫찌는 바쁘다는 핑계로 공부방을 보냈었는데 둘찌는 6세부터 어린이집에서 한글을 뜨문뜨문 배워오고 기억잘해뒀다가 기특하게도 읽기까지 스스로 하게 되었다. 그래서 공부방을 안보내고 끼고 공부시켜야겠다고 생각했다. 6세 초반부는 문제집풀고 싶다고 난리였는데 1년을 그렇게 했더니 문제집만 보면 노이로제가 걸려서 한달정도 문제집을 쉬었다. 아이가 부족한부분은 읽기는 80%정도 완성된듯했고 쓰기는 40%정도 완성된듯 했다. 아이가 재미있게 공부할 수 있는 방법이 무엇을까 고민하던차에 미래엔 하루한장 독해 서평이벤트가 있어 참여하게되었다. 기존에는 기탄, 삼성출판사에서 나온 같은 글쓰기 문제집으로 풀었다면 이번에는 독해와 쓰기를 곁들인 문제집을 신청해보았다. 감사하게도 독해문제집을 받게되었다. 사진 설명을 입력하세요. 사진 설명을 입력하세요. 매일 2장씩으로 구성되어 있는 독해 문제와 문제를 풀고 난 후 지문에 나왔던 문장을 받아쓰는 방식이었다. 사진 설명을 입력하세요. 사진 설명을 입력하세요. 아이들의 흥미를 끌수 있는 여러 독해글들이 목차로 나와있는데 두찌가 하자마자 엄마 이문제집은 재밌다~ 라고 말해주는데 노이로제에 벗어날수 있을 것만 같은 생각에 너무 기뻤다. 사진 설명을 입력하세요. 사진 설명을 입력하세요. 처음에는 한문제 풀고 이거 맞아요? 또 한문제 풀고 이거 맞아요? 하길래 다풀고 한번에 매겨보자고 말해주었다. 너무 대견하게 잘읽고 잘 체크하더라. 두찌가 엄마 내일아침 일찍 일어나서 문제풀래요~ 이 얼마나 감격스러운 일인가!ᄒᄒ 다음날 사진 설명을 입력하세요. 목표가 다시 한글을 재밌게 공부하자 이기 때문에 매일은 아니지만 주 3회만 해도 잘한거다 생각하고 진행하고 있다. 여전히 오빠 문제풀시간, 너도 가져와서 풀자~ 하면 거부감없이 가져와준다. 글쓰기 훈련도 같이 구성되어 있어 초등학교가기전에 아이와 문해력과 한글실력늘리기에 좋은 교재인 것 같다.",광고
"https://www.11st.co.kr/products/3296420404 유아동식/영양제>유아동식>미음/죽/분말, 가격 : 23,460원 www.11st.co.kr 엘빈즈 한우마니 냉장이유식 세트랑 유아식 아기간식 등등 있네요 15% 추가쿠폰에 10팩당 1팩 추가 증정 붙어있고 100개 한정으로 8만원 이상 구매하면 귀여운 트래블백도 증정품 있대요 떡뻥이나 치즈 같은 아기 간식들도 여러가지 있으니까 아기 간식, 이유식 필요하신 분들 구경해보세요!! [11번가] NEW엘빈즈 한우마니 냉장이유식 10팩 세트 외 간식모음 유아동식/영양제>유아동식>미음/죽/분말, 가격 : 23,460원",광고
1단계 10통 2단계 10통 남앗어요 5통에 택포 12만입니다 미개봉 유통 넉넉합니다 제가 영국교포라서요 구매하실분만 연락처로 톡추가해주세요 영국+447476493314,광고
이번에 처음으로 건강검진 받게 됐어요! 저희 집안 자체가 가족력이 이것저것 많아서 진작에 받았어야 하는데 ᄏᄏ.. 필수로 꼭 넣어야 한다! 하는 검진항목이 뭐가 있을까용?,광고
"육아는 템빨이라고 요즘 밖에 나가면 전부 돈이 잖아요ᅲ 매번 키카가고 야외 활동 할수도 없어서 집에서 놀아주려다 보니 아이템들이 중요하더라구요 ᄏᄏᄏ집에서 같이 만들면 재미도 있고 간식까지 1타2피일꺼 같아서 주문해봤어요~얼릉 받아서 꼬맹이랑 만들어 보고 싶네요~ https://www.11st.co.kr/products/7881781486 도서/음반>유아동 기획세트>기획세트, 가격 : 28,900원 www.11st.co.kr [11번가] 아이간식 만들기 달달 폭신 달콤한 라쿠진 솜사탕메이커 / 다용도 2단 계란찜기 / 식품안전소재 / 손쉬운 작동 / 스팀 세척까지 가능! 도서/음반>유아동 기획세트>기획세트, 가격 : 28,900원",광고
잠귀 밝으시거나 잠 잘 못자는 분들에게 좋은 영양제에요! 쿠폰할인까지 받으면 9610원 나와용 행사 내일까지에요~~ https://store.kakao.com/rawhi/products/395378381,광고
요즘 피부가 푸석하고 탄력이 떨어진 게 느껴져서 제대로 관리 받아야겠다 싶더라구여 평소에 홈케어는 나름 열심히 하는데 한계가 있는 것 같고.. 특히 환절기라 그런지 피부가 더 건조하고 속부터 힘이 빠지는 느낌? 그래서 부산 서면 피부과 추천 검색하다가 PN 리빌더 R 시술이 좋다길래 메디컬ᄇᄅ에서 상담 받아봤어요! 일반적인 리프팅 시술이 아니라 피부 재생에 효과적이라 하더라구여 처음엔 리프팅 레이저 같은 걸 받아야 하나 고민했는데 PN 리빌더 R은 즉각적인 효과도 있지만 시간이 지날수록 피부가 점점 좋아지는 방식?이라 확실히 마음에 들었어요ᄒ 시술 후 시간이 지날수록 피부가 점점 차오르는 느낌이 들구 붓기도 딱히 없어서 일상생활 하는데도 지장 없었어여! 처음 받을 때는 처음 들어보는 시술이라 '이게 효과가 있나?' 싶었는데 시술 후 피부가 촉촉하고 차분해진 느낌이 들더라구요! 보통 시술후 얼굴이 붉어지거나 건조해질 줄 알았는데 오히려 피부결이 정돈되고 부드러워지는 게 신기했어용ᄒ 1~2회 차까지만 해도 좋긴 좋네 했는데 3회차쯤 되니까 확실히 피부 탄력이 좋아지는 게 느껴지더라구여 아침에 화장도 밀착되고 들뜨는 게 덜했구용 이제는 기초 케어만으로는 한계가 있다는 걸 확실히 느껴서 메디컬ᄇᄅ에서 꾸준히 관리해보려구요!,광고
이전에 써마지 받아본 적 있는데 만족감이 높았거든요. 근데 병원에서 XERF라고 써마지보다 통증도 적고 리프팅 효과도 즉각적으로 나타나서 받아봤는데요. 제가 통증에 약간 예민한 편이라 살짝 긴장하긴 했었지만 살짝의 열감 외엔 거의 통증이 없어서 놀랐어요ᄒᄒ 시술 직후에도 피부가 크게 자극 받은 느낌은 없었고 얼굴 전체적으로 탄력 붙은 게 보이니까 너무 좋아요!! 큰맘먹고 한건데 찐으로 만족스러워요^^,광고
항상 사진 리뷰만 보고 속옷 사면은 실패 했었는데 패션디자이너 유튜버가 직접 입어서 보여주니까 좋더라구요~ 출산하고 처진 가슴 때문에 스트레스 였는데 모양도 이쁘게 잘 잡아 주고 심리스라 편하고 쫀쫀해 보이더라는~~ 원래도 좋아하던 안다르 여서 믿고 질러버렸어요^^;; 최저가 할인 이라고 하니까 몇 개 더 살까 고민중이네요,광고
▶ 광 고 ▶ 사진첨부및상세설명 맥도날드랑 롯데리아 선택하시면 되요 ᄏᄏ https://cacu.kr/1RVpLO cacu.kr 고2~N수생을 위해 준비한 햄버거 세트 선물,광고
신축성 좋으면서 디자인 깔끔한 트레킹화 득템했어요ᄏᄏ 봄맞이로 신랑이랑 하나씩 장만했는데 신랑도 엄청 좋아하네요~ 편한 운동화 찾으시는분들께 추천드려요~^^ https://item.gmarket.co.kr/Item?goodscode=4277186405,광고
냉동볶음밥인데 간편하게 식사대용으로 좋더라구요 간단하게 애들 주기도 좋은데 저당에 건강식이라 쟁여두고 자주 먹는 편이에요 B마트에서 50% 행사하던데 제일 싼 가격 같아서 공유해요~ 맛은 세 가지라서 골라담으세요 https://s.baemin.com/oE000dXDOuTZY,광고
형기네 국물떡볶이 100원 딜 공유드려요 유튜브에서 보고 궁금했는데 마침 100원이라서 구매했어요 ᄒᄒ 건어물골라담기 990원도 있네요~ 다양하게 구매 가능하더라구요 ~ https://lifedryfish.com/77/?idx=1102 lifedryfish.com [이벤트] 형기네 국물떡볶이(안매운맛) 100원 / 건어물 인기스낵 990원 골라담기 *품목별 1인1구매 : 형기네,광고
쌍둥이 조카 선물용으로 고민중이에요 ᅲᅲ 조셉앤스테이시에서 컬러만 다르게 두개 구입예정인데 아이들이 좋아할까요?? 초4아이들이에요~,광고
누트라코스 CJ건전지쇼 예정 있네요 이번에 스페셜로 예비신부라고 핫하신 김지민님 나오신대요ᄏᄏ 아는 동생도 결혼 준비할 때 이거 먹던데ᅲ 결혼 준비로 유명한 아이템이긴 한가보네요 요즘 피부 좀 신경써야할 것 같아서 고민이었는데.. 한번 먹어보고 괜찮으면 계속 먹어보려구요 https://mlive.cjonstyle.com/m/preview/13294 매일 만나는 라이브커머스와 취향맞춤 영상 큐레이션까지! CJ온스타일에서 만나보세요. mlive.cjonstyle.com 라이브예고 | CJ온스타일 매일 만나는 라이브커머스와 취향맞춤 영상 큐레이션까지! CJ온스타일에서 만나보세요.,광고
"하로월드는 쁘띠라뺑 아기의 첫 침대로 가장 유명하죠? 저도 대구베페 갔을 때 하로월드 매장에 놀러갔다가 넘 예뻐서 깜짝 놀랐어요ᰔ 그런데 하로월드는 의자도 잘 만든다는거 아시나요?.ᐟ.ᐟ 하로월드 애니 원목의자를 보내주셔서 인테리어 해보았답니다. 지민이네 인테리어로 딱이죠?๑❛ᴗ❛๑ 아직 지민이가 어려서 앉기까지는 시간이 조금 더 필요하지만 새로 생긴 의자가 맘에 꼭 드는지 잡고 서있네요☆彡 하로월드는 침대 외에도 책상, 의자 등 많은 가구들이 많으니 꼭 놀러 가보셔요.ᐟ.ᐟ . 제품제공 받아 작성된 후기입니다:)",광고
"패치 24매 밴드 18매 쿨링액 1개 이렇게 세트로있음 여름 걱정없음용~~ᄏᄏᄏ 저보단 아이가 써야될것같긴한데..🙄 필요하신분 미리 쟁여두세욤 :) https://www.11st.co.kr/products/8055087155 도서/음반>유아동 기획세트>기획세트, 가격 : 9,700원 www.11st.co.kr [11번가] 모기야 물렀거라~ / 여름 야외활동 필수템 / 캐치티니핑 썸머패치 겔밴드 퇴치밴드 반창고 썸머쿨까지! 도서/음반>유아동 기획세트>기획세트, 가격 : 9,700원",광고
심리스 브라 잘못사면 몇번 입구 흐물 흐물 해지는데 유튜버 보라끌레르 설명 보니 소재도 탄탄하고 쫀쫀해서 오래 입을 수 있다고 하네요 ᄒ 출산 하고 많이 쳐져서 볼륨감 있는거 원하는데 물방울 모양으로 이쁘게 잡아주고 편해 보여 3세트 구매 완료 했습니다 아!! 지금 해당링크 에서만 언더웨어 전상품 15프로 추가 할인 되는거에요!! 결제 마지막 단계에서 자동 할인 적용 되니까 꼭 적용 되는지 보세요!! https://abit.ly/6rmsux,광고
